kingdom,phylum,class,order,family,genus,reads,sample
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,4594855,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,2819944,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,277360,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Paraprevotella,85440,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotellamassilia,9321,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,MGYG000002575,630,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,MGYG000004094,501,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,OM05-12,281,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,43-108,271,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,CAG-462,67,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA6382,60,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,CAG-617,14,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,188356,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes_A,4015,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,361,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,76652,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,44520,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,8922,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,52879,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-279,2773,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,826,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,92,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Amulumruptor,53,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,90,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,SFTJ01,46,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus,24,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,HGM05232,17,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,14,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,11,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,MGYG000003270,10,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Coprobacteraceae,Coprobacter,1439,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,RC9,223,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,UBA1232,174,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,CAG-831,34,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA11471,UBA11471,413,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,P3,UBA3388,56,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,F082,24,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,UBA1820,UBA1820,12,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,455119,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,90702,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,38178,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,59535,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-81,31378,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,15334,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,16713,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA3402,6927,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,7537,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,5619,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,8863,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,4751,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,3521,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_Q,3376,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,TF01-11,3342,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Anaerosacchariphilus,7538,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7182,3003,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UMGS1375,2464,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_A,2057,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_A,1735,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G,1517,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,1436,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,KLE1615,1360,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_I,1246,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobutyricum,1027,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA11774,815,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,754,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-127,796,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium_B,4068,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UMGS2037,672,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,1164,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-411,640,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella,976,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus_A,3243,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,485,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066135,484,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,MGYG000000574,384,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,RUG115,347,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,1XD42-69,251,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_G,374,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7160,754,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,RUG11200,190,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,AM51-8,207,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA4285,174,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-317,155,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,151,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-56,172,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA5416,138,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,V9D3004,129,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Catenibacillus,128,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,524,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium_A,226,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-603,108,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA2882,102,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,MGYG000003970,80,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-590,129,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,73,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter_A,733,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066755,65,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Bacteroides_F,468,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,58,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-510,57,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,116,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-632,51,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,VUNI01,45,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Muricomes,44,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,59,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Butyrivibrio_A,41,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,37,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-303,36,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,35,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_N,35,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,33,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,33,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,HGM12587,28,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lactonifactor,25,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UMGS1370,23,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-45,107,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lacrimispora,19,BBL6137-PFH7-LFH6-R395-EXP_S508_L003
